id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
130477,23105,1,13255,24876,13,935935535119
130478,32088,57,58653,6071,13,159119315351
130479,50730,67454,15762,8045,13,555515515353
130480,29251,99598,1530,1496,13,553551135195
130481,30513,196,1512,5535,13,391513991331
130482,14685,771,30899,238,13,111515355551
130483,7467,919,1753,17,13,391153155953
130484,14530,159521,1442,10459,13,995553913559
130485,112409,1965,19081,1934,13,555955591513
130486,12542,38,75,0,13,999333911551
130487,39371,68050,891,99297,13,953533555395
130488,5815,1008,9167,12079,13,915111511135
130489,11659,332,33158,86,13,533595135599
130490,13698,20118,81974,1177,13,553953335153
130491,15475,1792,605,2164,13,155515551359
130492,66927,87929,17932,49697,13,533535519555
130493,8055,809,5971,75,13,555313535555
130494,45492,2224,175591,209782,13,155131595395
130495,49255,47319,27,6,13,355535599535
130496,5876,364,37142,98,13,935551355555
130497,19356,237,29,16163,13,539135359955
130498,33605,3686,73,6914,13,135159553315
130499,31266,611,8058,317181,13,915355335551
130500,65644,270712,15506,74617,13,995133515139
130501,21073,55134,1227,14247,13,151513533355
130502,15090,168,55782,604,13,993531555591
130503,14320,18,876,7,13,931595995155
130504,7011,207,496,2,13,559553393919
130505,114313,122861,103647,14578,13,351553359535
130506,23062,931,68570,136524,13,993535355551
130507,31082,2,45070,102989,13,511355559351
130508,21853,3,9591,575,13,591135315953
130509,4031,117,872,160,13,993551533999
130510,64012,11368,1426,0,13,551995555355
130511,21614,44,2462,656,13,955933151939
130512,10031,24905,14339,4248,13,555115535111
130513,13809,6214,113,164,13,511931155955
130514,24396,6930,15819,3093,13,913135135355
130515,9017,555,1971,0,13,555555391953
130516,124527,6,68774,266201,13,151915959355
130517,48321,1927,1286,44,13,393531559319
130518,31882,12948,3074,0,13,553531595333
130519,15770,1359,15133,0,13,915315151195
130520,16664,959,1904,21,13,333593535315
130521,64903,292954,23279,132,13,959953915555
130522,14740,29928,658,96180,13,319595959351
130523,45895,51,54833,23,13,151593535153
130524,20830,19504,71811,107402,13,555315351951
130525,21389,43613,5595,28285,13,531959555133
130526,25332,39003,6610,158414,13,519913111115
130527,120803,133,20085,224075,13,555599593555
130528,13476,17621,8564,553,13,535133535933
130529,38613,52961,11310,119767,13,151351553515
130530,34173,2068,13541,1098,13,311331333153
130531,8348,3208,5314,653,13,555511139519
130532,32355,64,152,0,13,353993935159
130533,26297,12,660,0,13,513539553593
130534,56251,2,11524,0,13,195531915595
130535,18700,22137,10640,3866,13,515599193315
130536,6078,57,2,95,13,939935535911
130537,23726,6735,2357,67,13,953559533551
130538,16209,282,2767,0,13,551995593515
130539,16897,21,6994,24,13,135511919953
130540,28641,7073,15797,2,13,559353333395
130541,16502,431,2140,4864,13,135395555519
130542,48001,55720,8926,6270,13,539395359951
130543,28122,20466,22674,15,13,159515113519
130544,55462,343074,152238,168549,13,559355391515
130545,58449,10755,177371,1243,13,139335555531
130546,22984,26390,18583,567,13,951515513355
130547,44331,4,312435,160416,13,191531519513
130548,17293,2219,75,0,13,555513511335
130549,5345,0,2516,5494,13,539531153115
130550,25373,51,33207,35814,13,515119353513
130551,6220,4746,57503,31614,13,595515393551
130552,24915,4,6270,1096,13,933395553593
130553,39684,111520,31228,491,13,111953955995
130554,28953,42632,6314,79,13,555335593555
130555,46335,8330,474,80,13,359955155395
130556,32927,2590,18509,256,13,555995513139
130557,7995,500,15095,586,13,555331399519
130558,9998,19,2618,0,13,931555335599
130559,6931,1922,453,16,13,553533551535
130560,25058,722,29418,3,13,599519939515
130561,29591,74283,177,10197,13,315155151395
130562,34004,232,2344,12,13,195935913151
130563,65436,21508,889,3722,13,595553915319
130564,52080,112414,101,904,13,955519355391
130565,15950,4,61,0,13,535919559139
130566,50608,97,24556,3507,13,395933559535
130567,57168,58600,25206,44674,13,959195135599
130568,194670,14690,442830,34,13,535959155555
130569,21779,1249,1610,152,13,515539313311
130570,12876,5288,944,10433,13,351553155513
130571,18790,2231,813,238,13,351335911995
130572,7106,25,15364,66,13,311939155595
130573,11745,15679,2382,0,13,535315333539
130574,91655,36568,47372,74,13,395355359111
130575,42727,56704,2447,51074,13,315519535155
130576,35417,5,39375,856,13,551511311535
130577,9229,1590,408,6187,13,939155313555
130578,11069,3,16,89,13,553535991515
130579,58166,3146,86570,0,13,959191153559
130580,5823,1123,5,6,13,553313135999
130581,19820,30028,1848,29937,13,555115599391
130582,60693,143543,1108,18,13,595919553393
130583,16529,0,25064,85601,13,955531531193
130584,18807,1965,17,11617,13,555539553515
130585,11337,1132,14145,2206,13,595155551551
130586,32785,4276,27254,35,13,951959935335
130587,42541,7769,17,575,13,933155551999
130588,58557,262,37653,92,13,519993355915
130589,7711,11165,1313,3712,13,151135955153
130590,62431,40729,26,30,13,553559559953
130591,25191,21336,34212,1251,13,331333335515
130592,14776,47962,6494,66158,13,915535515135
130593,35828,24841,268,723,13,519939355933
130594,35548,82136,21877,902,13,513559953115
130595,9904,7191,18082,38,13,935559551199
130596,94896,22,1071,16369,13,599555911393
130597,12896,305,91,28,13,151993155991
130598,34452,6117,227,146,13,151955355393
130599,17258,38,4190,2810,13,595135539515
130600,59256,882,158,42061,13,539535131539
130601,35542,7135,13577,0,13,951553951995
130602,28967,3486,30139,57993,13,555395595555
130603,5540,2145,36,10522,13,519153991955
130604,32625,2047,981,29835,13,559511315151
130605,58154,241,114,13835,13,595553195355
130606,71273,6130,7406,169,13,955535955111
130607,69990,2354,3656,23,13,595959339355
130608,133773,3811,103714,0,13,399399559995
130609,28224,142,253461,8,13,135935153551
130610,5960,167,31,498,13,513559553559
130611,68619,2311,36429,153576,13,535555339395
130612,97887,3827,1245,47,13,135353351551
130613,113233,92787,154873,63734,13,515355191355
130614,27283,1418,132575,1489,13,193553959135
130615,36479,13759,73168,24,13,131155599333
130616,12693,44,5025,520,13,539535355139
130617,113575,1223,161128,3,13,559155939935
130618,26511,65324,16875,170969,13,551551955519
130619,7051,1699,1956,0,13,519533195599
130620,19658,1754,45,46826,13,151531559335
130621,18899,897,125733,2282,13,555535319551
130622,6130,17808,29186,3444,13,595933355555
130623,4692,1368,5759,9319,13,599113511355
130624,91775,5306,115,213460,13,395395955131
130625,33838,2373,77514,61015,13,591151353199
130626,16838,2095,7240,61294,13,515553995559
130627,23890,704,7712,629,13,915135355115
130628,33049,865,2595,0,13,151199353519
130629,35811,1443,985,142970,13,513595513915
130630,56048,7900,14442,832,13,535915595395
130631,14025,1381,17853,7699,13,915955951555
130632,27803,17608,1887,0,13,911159155913
130633,14536,22,25404,1,13,151351595555
130634,47852,21356,81550,104184,13,555995919135
130635,60624,1577,5935,0,13,359933519539
130636,32493,89979,103,1538,13,553931553599
130637,81468,29821,17486,4253,13,515955595313
130638,111178,58595,7657,791148,13,555913599955
130639,17215,103,13377,191,13,313391555555
130640,67842,39465,181520,131902,13,115195513559
130641,6810,23,849,93641,13,591595395935
130642,58876,128511,7545,297,13,511191115595
130643,33778,5295,46388,1191,13,559131395919
130644,35722,8377,15556,6909,13,911555395559
130645,26382,5761,38058,28338,13,955151335193
130646,36761,2557,12987,0,13,511539951335
130647,6981,404,2498,5418,13,555115553391
130648,34851,779,10,15,13,555951199559
130649,19149,27558,2320,124,13,953595315391
130650,8943,4451,3122,0,13,993553515995
130651,50975,6049,138553,7433,13,359531353315
130652,70432,4489,35312,28,13,155595193595
130653,6028,1066,288,171,13,555335555599
130654,33193,5381,307,335,13,539999555955
130655,18758,922,2757,0,13,915551333915
130656,10086,933,14,1404,13,139553393359
130657,21990,1012,16,15033,13,551155539555
130658,133870,1666,271392,423973,13,559519511993
130659,7754,83,2271,4,13,931195351519
130660,45743,33869,93686,5488,13,531353193153
130661,47424,399,32268,0,13,519919551395
130662,9410,11,8056,507,13,513353131339
130663,107409,21,7034,70030,13,391951159355
130664,34703,1780,9,232,13,553515919351
130665,7491,1054,504,10,13,999515951599
130666,63432,31430,73835,3093,13,155195519515
130667,166315,28610,161473,416404,13,515155355951
130668,18970,2772,425,502,13,555553533155
130669,31423,2732,5509,4969,13,931111915535
130670,7685,1186,12930,578,13,353555911153
130671,16384,60,18642,12829,13,955319135155
130672,23899,645,33,41566,13,531395135513
130673,6223,2181,222966,3,13,555955995399
130674,57290,89350,8769,4114,13,993915551935
130675,7994,6143,922,3,13,551539913513
130676,39096,1781,12264,85,13,319911595393
130677,31716,2,49246,0,13,535131395591
130678,140965,88,86,36,13,553511953353
130679,12810,1639,35655,0,13,395559199199
130680,41045,893,81436,25725,13,593555535395
130681,5139,38,2443,0,13,551931531595
130682,11783,1260,2378,10,13,593535359955
130683,8833,3661,55396,0,13,555515551559
130684,25016,65,48469,28436,13,313935515531
130685,14968,3738,146669,446,13,959951515111
130686,11755,438,31,900,13,993139535159
130687,16343,105761,32541,9362,13,535151555191
130688,32350,14,13,0,13,991331939593
130689,29132,1601,52252,359,13,511193595335
130690,24206,265,5395,80186,13,195913159395
130691,34730,271,34634,52,13,953595315195
130692,102279,21093,343116,96791,13,519955195515
130693,25262,5008,19547,81,13,515395591513
130694,52600,210702,191,8,13,555535595595
130695,7333,2583,2543,0,13,919939959135
130696,35390,8142,59257,984,13,539353533955
130697,91184,26526,16033,137710,13,551159339955
130698,16349,1825,1917,115,13,555131935595
130699,21600,67901,3305,2798,13,353535533999
130700,31005,63637,15182,12338,13,555359595513
130701,49385,7465,594,10052,13,539955533993
130702,11951,2565,1669,3592,13,559533515555
130703,19944,708,446,155,13,591991155939
130704,25676,126,3216,0,13,351199399115
130705,13539,4925,15113,0,13,395531551935
130706,55686,8705,97648,170,13,133551151553
130707,33429,4631,34214,292,13,333551353993
130708,16719,143,426,21997,13,555555353595
130709,79672,143299,30404,1583,13,331915351539
130710,23082,179,115,63,13,533955335595
130711,10642,605,176,664,13,333535395955
130712,13047,4655,15,9715,13,995533919595
130713,34848,688,5333,32787,13,555151591335
130714,38428,190,568,150094,13,955513193953
130715,25933,9995,3467,3515,13,555511559359
130716,28733,1262,2676,53422,13,115193351355
130717,13355,1550,561,104861,13,911999113355
130718,1504,8,2,0,13,355533951555
130719,52737,36,1126,860,13,595195593511
130720,48488,33415,3728,17328,13,111153535935
130721,30482,436,1981,58537,13,355393351395
130722,60583,22371,66968,19844,13,153559593315
130723,19210,1729,1807,178,13,139555199915
130724,67518,13224,15901,2760,13,935599155591
130725,91035,14852,2077,2,13,519559999593
130726,14011,2626,941,30,13,953319553955
130727,19754,66,2247,70,13,539595159339
130728,25542,2017,1770,1288,13,513353919159
130729,25587,193,10534,76675,13,339195913939
130730,19461,51,3179,1719,13,355959555359
130731,20563,6125,8959,0,13,559595319351
130732,12588,13,222,2724,13,511551533995
130733,117228,8464,79589,299726,13,555395915995
130734,25386,289,4589,24719,13,399939555535
130735,22911,14007,3498,15183,13,919951155319
130736,8393,7187,7321,2304,13,111995195115
130737,32696,62,8641,0,13,515513559553
130738,10562,44892,5319,26,13,593551113355
130739,74400,17,74497,185,13,333353115955
130740,42327,23947,78530,110103,13,591393315355
130741,19305,333,1186,3775,13,539911939191
130742,35787,298,17313,14141,13,195933151391
130743,25194,245,10199,1296,13,533931595913
130744,36084,43160,93395,20575,13,553151551151
130745,8771,407,603,23939,13,935315353155
130746,16341,1,17292,5414,13,911555551135
130747,13601,6919,46441,0,13,931515535953
130748,35377,15952,3936,243014,13,553515533599
130749,9036,6,351,3,13,935919111395
130750,30474,52250,83900,24,13,539515551591
130751,21857,930,17301,2107,13,513533553119
130752,13792,485,181,119,13,931593913355
130753,20014,125076,26,26619,13,595515995595
130754,11837,74007,7265,5773,13,535995151515
130755,9273,6383,459,5,13,599159393551
130756,30810,836,7039,22560,13,531391315591
130757,65473,4373,48687,109114,13,593553535559
130758,14508,18,3,10,13,995319399153
130759,21224,8503,172199,41524,13,355515919535
130760,27298,1116,2142,783,13,595519511335
130761,31022,27917,14948,3,13,593533135559
130762,138196,77631,22129,637828,13,595555955319
130763,16259,51,7,256,13,955533393995
130764,25042,53282,10897,75140,13,553595115551
130765,14603,43,3204,1763,13,515555535931
130766,29749,363,9133,24506,13,515353133139
130767,27554,83,41421,205,13,355353353935
130768,6347,1069,3420,3051,13,135511595155
130769,44065,1746,438,61566,13,553355533395
130770,15789,92,56,162,13,995315155555
130771,90938,91017,20597,3503,13,351511935355
130772,12185,288,10022,0,13,935155993555
130773,11208,11138,11729,7,13,335513351555
130774,25950,34717,79999,1828,13,551133351959
130775,19659,1544,5555,0,13,335993351555
130776,39831,2959,8925,3137,13,195539159513
130777,70701,398,169445,8467,13,553159595311
130778,46926,54356,6644,30191,13,553533331359
130779,34414,7608,732,5058,13,595113319939
130780,32154,92696,1060,6043,13,555533511193
130781,29072,42908,1339,28,13,591591995331
130782,22180,241070,42429,18,13,595353595133
130783,35304,8770,10817,172,13,313339513955
130784,40482,9212,10706,245133,13,555151935155
130785,4438,0,14,0,13,553155131395
130786,7245,8,11,2081,13,933151393555
130787,37010,30845,106,227,13,151559353595
130788,88682,46149,813,1,13,519959199355
130789,58260,396510,235785,260,13,393351919599
130790,26040,36392,48975,28133,13,555133135955
130791,40802,1863,79403,357874,13,931933355535
130792,21779,4302,5143,1128,13,595555513555
130793,89668,138,66,170,13,559993555935
130794,28573,511,2403,216,13,355591555595
130795,30610,5167,2686,60766,13,551953119933
130796,18050,4139,1963,42,13,959113935555
130797,12880,855,53766,32194,13,539315533931
130798,10171,4118,57858,1723,13,559599195513
130799,30221,228,4717,7921,13,355991555995
130800,22792,10649,2982,88,13,991353513955
130801,23252,337,1693,6586,13,351515555155
130802,46890,213612,1192,117,13,355151511595
130803,29320,12603,36380,16596,13,351539399951
130804,17257,12541,1159,0,13,351535131595
130805,8442,3663,6443,3474,13,515551515553
130806,19709,520,22733,4,13,515391159355
130807,8012,2987,713,0,13,911555533315
130808,73154,4037,289889,72,13,595595553995
130809,8946,6,462,1,13,915955155535
130810,36313,1298,2123,34684,13,959959155553
130811,6525,69,204,5257,13,591591115359
130812,45445,3623,1678,6,13,139155339551
130813,13731,6423,32175,0,13,115351953559
130814,7364,0,519,0,13,519111319553
130815,15598,66,2587,18,13,559555351311
130816,22500,11,962,0,13,155199195553
130817,16283,7663,32058,1458,13,319335551311
130818,26084,5,129394,325006,13,355193955115
130819,18798,1158,4133,45,13,595399599915
130820,29953,1720,7779,80918,13,115353515131
130821,18086,451,4584,1127,13,555951953399
130822,19269,404,726,14,13,551351513599
130823,53574,6582,3137,276,13,515551335339
130824,94306,301133,4220,305521,13,599559115595
130825,4201,52,125,8,13,351195151951
130826,49627,2219,1242,4,13,553555515159
130827,63982,25685,3307,13514,13,515119351135
130828,17930,4277,66223,81,13,533555391331
130829,15301,45336,783,24,13,559955153331
130830,27093,111042,20468,584,13,913511519515
130831,52756,32653,1234,2962,13,335559933555
130832,66111,25,10931,32,13,953395915191
130833,1788,601,2192,432,13,115951193399
130834,28146,130,701,701952,13,195591595555
130835,27040,2972,345,318,13,315515519395
130836,19966,574,2849,0,13,951353511933
130837,32748,3625,23065,6714,13,955131551195
130838,36250,213802,408,6900,13,595935551555
130839,15459,2565,8731,105,13,195515911595
130840,7560,30,915,447,13,399591511999
130841,36854,6008,486,15929,13,951595535311
130842,8755,1152,291,154,13,535911153933
130843,4931,1333,19,453,13,911199559999
130844,13553,739,2868,341,13,151155515519
130845,44310,38389,93998,22872,13,591333135199
130846,14122,258,9411,996,13,595519533513
130847,24335,0,13074,79,13,339511355911
130848,5449,887,5091,0,13,353151559515
130849,16722,2775,155,70094,13,515595115199
130850,85037,9959,185374,49659,13,595351599133
130851,24707,188,1406,24,13,555595535513
130852,73666,7219,3552,38712,13,935539195595
130853,113030,79202,130360,913,13,533355331531
130854,18065,130,36964,139,13,555355551195
130855,8038,13,8955,5027,13,593111135555
130856,25384,35182,5069,12818,13,319533315555
130857,12473,44,115575,66920,13,191151135119
130858,7716,13525,5191,253,13,111555131913
130859,32154,49,18999,0,13,515131159553
130860,5563,479,5364,173,13,953935599915
130861,11282,306,1936,0,13,939555951115
130862,67207,108861,2802,15,13,533539153535
130863,12999,42,1256,1438,13,993539955515
130864,17610,7766,485,0,13,551555355315
130865,192247,2883,23970,401592,13,535953155313
130866,56333,159,39451,1162,13,551391399339
130867,52354,1286,278,0,13,519135555555
130868,17346,180,52507,112,13,395915311559
130869,43202,41375,57119,51070,13,533313955993
130870,20264,131406,121,0,13,993993915511
130871,36189,10619,256,2625,13,991355555599
130872,37777,78174,47642,17048,13,533951319593
130873,28366,41548,13959,59,13,159919535311
130874,29225,44944,3023,643,13,555535511595
130875,14213,32624,45922,4,13,115951319355
130876,21275,59255,17163,48055,13,511955915311
130877,54917,15332,16963,300613,13,155355113993
130878,34983,311,23446,262,13,553399551555
130879,152527,123,92110,3,13,333513515999
130880,47932,289,109157,18264,13,553151151911
130881,61854,12,379958,0,13,993553191915
130882,30912,1918,1522,41,13,555395111915
130883,54746,131,1964,7873,13,955935993553
130884,73443,67176,62411,110,13,315955593533
130885,30824,9910,21,247,13,555555555915
130886,63034,42400,86,31,13,595991933995
130887,94152,10729,4877,12020,13,159513555555
130888,56503,28089,41272,30,13,399555159555
130889,8881,22,12387,7,13,955991399155
130890,16620,3970,596,33402,13,559913515551
130891,3915,27,26,152,13,531533391359
130892,8070,3,12797,0,13,535591515159
130893,6139,1813,265,6,13,535199135513
130894,34072,28777,13548,9,13,315351153131
130895,35216,28678,7882,3405,13,315511155391
130896,34514,358,879,16430,13,355999515919
130897,12352,298,20411,9874,13,935193559999
130898,33264,127019,186471,0,13,955511511135
130899,75664,46440,6470,33,13,355519935595
130900,18967,92,39,826,13,959531911319
130901,30928,9193,69433,30911,13,553555133515
130902,4890,45,13047,1114,13,535119113555
130903,90241,29985,50379,69768,13,555951113911
130904,39719,31095,180,6049,13,599511553595
130905,109014,46037,216818,21246,13,593395155591
130906,35758,33522,9195,1639,13,955535935511
130907,19125,8149,16917,0,13,355555313315
130908,51758,165,20238,0,13,559959191953
130909,30068,541,931,715,13,511519315539
130910,21578,384,45625,145,13,559559533915
130911,34857,36143,3454,154,13,351559533395
130912,30135,510,139408,552827,13,551153555933
130913,22579,41255,677,9128,13,953955339953
130914,73739,857,23885,32940,13,911955959153
130915,65466,111,1081,60,13,555155555533
130916,16077,186,263540,13068,13,155199599535
130917,60493,6326,1786,172147,13,955539339155
130918,37125,24925,26,270,13,555535339955
130919,52978,256258,23760,57,13,335353955919
130920,31966,5525,2115,459,13,559199599515
130921,16224,35141,22551,7741,13,913119955555
130922,17762,2803,4566,0,13,995555335311
130923,12010,1000,846,22969,13,511959135153
130924,33751,418,61687,47716,13,511395319359
130925,28836,30944,64,424,13,131111535551
130926,53070,1975,5048,730,13,395951135991
130927,60985,274895,427,336679,13,335959551595
130928,46647,43563,543,167,13,553339551115
130929,19852,25837,81,31,13,555555919559
130930,14322,438,181494,0,13,155151595591
130931,12584,1180,3707,28255,13,551519353515
130932,16498,4793,898,17539,13,559911355553
130933,66979,47107,156680,128817,13,915515315139
130934,9805,1818,23273,43061,13,155551533555
130935,8494,5399,757,58,13,999955135539
130936,16636,601,1710,20126,13,555591193955
130937,9247,2601,24269,3305,13,955511551353
130938,8765,11267,1301,37,13,335311359555
130939,57359,4908,185909,13700,13,391159535551
130940,3707,931,129,447,13,359135595335
130941,43174,19669,143,0,13,515939359553
130942,31151,20019,74261,1277,13,351939551395
130943,8186,5,154,28916,13,531355553335
130944,28057,6242,19,91,13,353593359199
130945,6732,13064,19259,1543,13,555951355955
130946,11116,4357,1,1,13,593555133559
130947,15934,2411,2894,2324,13,559515553191
130948,9279,65,11295,120,13,595191159955
130949,13497,4,1223,10,13,315391553531
130950,37270,48558,1207,62322,13,559395955553
130951,44832,15443,182233,146101,13,553319395553
130952,49837,18367,20237,28500,13,591993139359
130953,65958,3517,2099,61949,13,155559915991
130954,56000,205,260,4674,13,995355391395
130955,24222,4782,165,17682,13,955555353953
130956,12973,381,11984,6929,13,999535953551
130957,9410,1494,230,0,13,395555399193
130958,45037,29746,102298,70729,13,513913151555
130959,22951,138,746,153,13,595955955539
130960,23997,9921,1010,116312,13,951135955335
130961,51895,14,5331,923,13,513395155195
130962,7622,1248,3239,81,13,399195999591
130963,60115,2540,27691,85468,13,511151559995
130964,21344,4285,91762,3383,13,933931191551
130965,39951,1732,6775,7598,13,555959519953
130966,21256,77973,9348,130,13,319315191159
130967,9838,159,168,0,13,999519333195
130968,10238,402,13148,188,13,153151535555
130969,31511,12823,29293,36120,13,555113313331
130970,15170,21458,1694,24,13,535931519155
130971,14569,160,4144,3199,13,551555193553
130972,42268,4565,37924,650,13,355919115533
130973,10687,170,146,18,13,559991551513
130974,29469,36328,16685,1607,13,159555533159
130975,14759,52,9858,267,13,933115555155
130976,24535,8714,12436,1693,13,155353513395
130977,42721,4735,2564,12,13,535515191359
130978,86837,545,221,4608,13,599551359559
130979,12239,2967,18230,7201,13,951131559355
130980,30045,4,165408,8,13,991395555539
130981,44849,856,234895,276236,13,955535111115
130982,42433,55,81922,11688,13,319553591533
130983,58510,530,7343,4774,13,395535553593
130984,43533,882,2151,160,13,399933515935
130985,104934,64772,140957,122637,13,519395551951
130986,60480,214613,8758,82,13,939153595355
130987,29814,31,92,0,13,555131933153
130988,17340,328,11082,34004,13,551515355959
130989,48218,8808,9234,513,13,359515135959
130990,26271,10654,10289,1541,13,555399931959
130991,46994,23771,63398,8704,13,593153513551
130992,14151,24480,36959,768,13,555595153319
130993,19942,582,994,78,13,553153191595
130994,12293,6,11182,197,13,519151999959
130995,18225,17104,12939,0,13,991933555513
130996,13631,4,1924,51,13,559555315395
130997,94231,49287,56432,39121,13,553399915153
130998,165190,245607,242605,131966,13,353953555553
130999,24295,11643,2743,308,13,355553559335
131000,43717,1311,8500,72,13,195555599515
140001,44297,7413,164943,10095,14,5555133151951
140002,100589,8804,154485,5960,14,1599553535155
140003,55911,3585,35,1316,14,9519553599995
140004,85738,158627,14496,4015,14,5559533595955
140005,21926,351,1949,55827,14,5993391991555
140006,27848,744,2623,43,14,5135955595519
140007,75950,1238,26650,310435,14,5339591999151
140008,46711,672,2617,9,14,5995115111355
140009,82149,10527,33341,2958,14,5959313531151
140010,173017,223790,131032,214355,14,5995199155599
140011,145331,18830,220246,45435,14,3535511519559
140012,80327,426,4,0,14,9133115993195
140013,220465,234,6771,219,14,5991555139939
140014,112900,1090,27,1350,14,9593935315555
140015,16284,598,110,10809,14,3519551553355
140016,48357,266,7810,1308,14,3391535559535
140017,39196,1999,1238,6586,14,3353915555155
140018,21314,4812,177666,3363,14,1119955595135
140019,62211,3512,231,1419,14,5193359351399
140020,59756,9010,5427,907,14,9353511955135
140021,78985,270008,722,1065,14,5553559911599
140022,56067,13912,6175,0,14,9553511915155
140023,25116,12766,16915,741,14,3515539935595
140024,50939,11546,285,174979,14,9195515919555
140025,23247,46063,2650,1131,14,5531115553595
140026,108362,14138,16824,3924,14,9353559515395
140027,403085,498308,308945,25235,14,5511993955311
140028,40072,179,4486,2267,14,9531959535931
140029,19119,4795,4751,9699,14,9331511115115
140030,203230,318659,137328,0,14,1555199535911
140031,99715,316280,114072,351117,14,9533355551135
140032,22247,21283,15721,2373,14,5191333311595
140033,28293,573,4489,3140,14,5355111351559
140034,129117,23107,5809,7265,14,1151515355595
140035,18747,22,12620,0,14,9355595353395
140036,30154,28968,18942,9796,14,9599151953951
140037,118397,214338,100280,207500,14,5335151311193
140038,133628,0,116019,94881,14,5131553155115
140039,134445,2306,256975,13476,14,5555333539515
140040,19513,5507,349385,2,14,5959395155959
140041,28995,55405,4448,21980,14,1151555599555
140042,86515,386,322,4000,14,5955513131111
140043,43260,2965,49584,22813,14,9933339513331
140044,33548,25,958,18543,14,5553311135539
140045,104913,831,242910,494158,14,5111193359135
140046,35574,765,54719,238,14,9539915593955
140047,67050,2237,88,484,14,5339113511139
140048,64278,8404,365783,7262,14,5591359935395
140049,34218,1449,105195,274,14,9953195595959
140050,70813,5557,72838,461,14,5335115551991
140051,114681,21630,61973,5324,14,5515533359559
140052,179242,27087,10350,213427,14,9559595153951
140053,26134,33760,5074,16379,14,9135555955555
140054,138960,291471,47271,332907,14,9395193111339
140055,73527,570630,178,9196,14,5933953555391
140056,55387,17085,11964,1621,14,3153153595313
140057,188572,65447,52641,34557,14,3915555511951
140058,23650,908,879,210923,14,5539515359539
140059,143312,3642,77554,33804,14,1333555915115
140060,32562,14258,3620,4941,14,5511951535159
140061,27000,5027,20970,723214,14,5555355553995
140062,122853,25931,2555,26409,14,1511953393155
140063,14632,10,12773,464,14,3191559995131
140064,29484,3798,1699,997,14,9553599135191
140065,53800,39777,164075,5026,14,5399115131153
140066,205925,148284,17727,64595,14,3551955151593
140067,117218,35137,35522,65,14,9139139155353
140068,64966,737,2511,444,14,5519111513555
140069,145562,52293,53352,24543,14,3519551555335
140070,98399,1276,977,3725,14,9195591391535
140071,117464,10870,26386,570913,14,1931351155119
140072,48538,36,11544,47162,14,5955993151551
140073,23868,5130,15655,18522,14,5113131151553
140074,55478,320,662,2821,14,5159595355939
140075,231611,9142,32860,19,14,5999511555335
140076,103620,44791,64290,36,14,5555139911555
140077,202579,19620,9818,5878,14,3155535959953
140078,63703,235,70664,6176,14,5539311513515
140079,68456,135,48632,118,14,1155913951515
140080,28583,135611,88302,14285,14,1553599313915
140081,53020,20798,38776,50,14,1511915335315
140082,27948,11376,13799,17899,14,5515155355355
140083,131413,16,2606,0,14,9395351355955
140084,124868,6554,155009,231909,14,5533559551131
140085,51943,25797,81797,2214,14,3535333191551
140086,55107,53841,50364,6717,14,5955595553515
140087,67810,311,431568,373,14,5131131311913
140088,323271,48,5692,2227,14,5959931535913
140089,94623,74005,543,40354,14,3935155535533
140090,49543,16678,30495,0,14,1513553515539
140091,135911,1339,23487,850,14,9513599391315
140092,123602,352638,45462,8168,14,5551315531595
140093,56282,3461,9899,1931,14,9199353339115
140094,20071,303,537,2,14,3599355515593
140095,61602,5919,6833,12142,14,5153135155539
140096,180422,97380,228414,12518,14,3155515395535
140097,146706,1659,4704,16,14,5995535533333
140098,126649,52502,252266,14835,14,5595559395159
140099,45186,45715,28131,397,14,5513555135159
140100,17258,6,90923,42300,14,9595953113155
140101,183052,41728,1423,1151379,14,3599955595351
140102,23502,55146,45536,19,14,5555153911115
140103,51639,16870,158456,5895,14,9155955955155
140104,124384,5,23900,84,14,5555933953335
140105,14186,2077,54803,21397,14,5351115151155
140106,47374,709,377399,2400,14,3959555555955
140107,79133,19941,1193122,1323504,14,3355553119593
140108,76603,1267,137,586,14,1139331555395
140109,69249,304,55276,46078,14,5513913155159
140110,83334,74,17124,0,14,1553559391553
140111,150808,2563,244,924548,14,5553393599351
140112,89848,613,5069,776,14,3551595131595
140113,13479,14,9,1311,14,9999399539955
140114,64852,87172,63398,5026,14,5511551533359
140115,69465,3770,2799,86992,14,3315551391953
140116,99144,3924,54808,106190,14,5519159951391
140117,65642,46779,69495,6508,14,3599111555919
140118,204455,11483,340072,0,14,9993195551139
140119,630868,12037,33804,8,14,3119511593513
140120,22513,8,3474,179901,14,3911919535555
140121,409473,63712,89957,120,14,3955359533195
140122,39206,2764,28,232,14,3551951595135
140123,47523,1582,8036,0,14,3353535335155
140124,61942,8785,84,69,14,9555153551531
140125,74599,15589,23812,943,14,9159593359951
140126,41666,587,1407,260,14,5511595593953
140127,60646,96631,77664,474136,14,9151311359595
140128,40084,78,171597,9491,14,5555919155995
140129,20311,31,32,0,14,5993355359519
140130,40283,5,29416,2,14,5593993533199
140131,35548,685,6386,7040,14,9535533155935
140132,156635,625838,174465,545,14,5335333959513
140133,66565,66550,148907,5493,14,5559155335553
140134,28044,1366,47859,4654,14,3915313511115
140135,25362,780,123592,1014,14,1515515911355
140136,175473,53362,18772,662,14,5555995555315
